tier,n,v1_acc,v2_acc,diff_pts,ci_low_pts,ci_high_pts,mcnemar_p,bh_adj_p
simple,50,0.88,0.86,-2.0,-6.0,0.0,1.0,1.0
moderate,50,0.82,0.82,0.0,-12.0,12.0,1.0,1.0
complex,50,0.6,0.68,8.0,-6.0,22.0,0.424,1.0
