variant,tier,n_correct,median_exec_ms
V1,complex,30,1.2
V1,moderate,41,1.4
V1,simple,44,1.4
V2,complex,34,1.2
V2,moderate,41,1.0
V2,simple,43,1.2
V3,complex,44,1.2
V3,moderate,41,1.3
V3,simple,48,1.2
V4,complex,42,1.3
V4,moderate,3,1.1
V4,simple,34,1.0
